text,hard_label
"<user> <user> Biden's son Hunter is not innocent, nor is Joe. Joe told the military ""Clap you stupid bastards"". It's on video. You have no proof of Trump disrespecting our military cause it never happened and has been debunked by many, many people who were there.",1
<user> Lock the country up Joey.,0
<user> President Trump has their back Joe fake news media tells lies about him all the time just like you do.,0
"Lol my friends 🙏🏾 you telling me #BlackLivesMattters haven’t seen the ""Original Antifa"" Churchill memes?? 😂😂😂  #BlackLivesMatter #DDay #FoxNewsisRacist <url>",0
So proud of my city for staying strong and continuing to protest all of last week and this week. #BlackLivesMattter #fuck12,0
"<user> #TrumpKnew,the #GOPKnew, but still they ignored doing right by our own people. They still push unsafe agendas &amp; put countless essential workers at risk! Other countries have tackled #COVID19, but the GOP lets it flourish because they don't care! Issue a #maskorder <user>",0
I hate you fucks,1
"Trump destroys everything he touches, including the CDC reputation.",1
"If you don’t care about the caged children at the border, it’s safe to assume, and especially now from the covid rhetoric, that you don’t care about children at all.",0
"<user> <user> <user> <user> He did not kill 200,000 , he saved 299 million, while balancing an open country, I dread to think of what Biden would have done, considering the views of those close to him, Trump has managed by banning the teaching of critical race theory to make the situation with people of -",0
<user> government talm bout if u survived covid dey need ur plasma.... no sir leave my TV da hell alone..h,0
Things we hate: ❌ #COVID19 ❌ Anti-abortion politicians who try to restrict our access to #abortion and want to control our reproductive lives.  <url>,1
<user> <user> Yet dims want to abolish the death penalty.  And kill babies after months of being alive???,1
<user> You don't understand what Freedom is to be President of the United States. We got a taste of your shit already. If you two were sooooooo good why is there President Trump. Idiots,1
"""God help Rush if he gets """"the common cold"""" COVID-19""",0
"<user> <user> Like so many dumbass Democrats, you have lost your fucking mind. It's no wonder the rest of Skidrow doesn't want you back in the band. We literally had the best economy in decades until this covid shit came along. Anyone that votes for biden is a fucking idiot. Trump 2020!!",1
"It’s over in Fla +7 for Trump, now let’s crush Penn at +5.",0
A Statement in 5 parts from the Legal Director of Westkin on George Floyd and Black Lives Matter #BlackLivesMatter #BlackLivesMatterUK <url>,0
"I hate preditors, so sickening",0
Just your latest reminder that he doesn’t give a shit about any of us or if we live or die unless we’re directly helping him. <url>,1
"So, if the Government continues to fail in its duty to protect the British people from #Covid19, there could be tens of thousands more deaths this winter. Just as this incompetent and malicious Government plunges our country into a no deal exit from the EU transition period!",0
<user> GENOCIDE - YOU KNEW ABOUT COVID &amp; U SAID IT WAS A HOAX #CNN #NewYorkTimes #TrumpLiedPeopleDied #TrumpKnew #TrumpLiedAmericansDied #TrumpHatesVeterans #TrumpGenocide #TrumpChaos #Trump,0
And the outrageous behavior from all supporting <user> is telling. The mother is lucky the son was only laid on the ground and not throttled.,0
I swear they better not have done anything to the grandmother 😡,0
<user> #BeBest If you went back to Slovenia and made softcore porn.  Wear your jacket while you build your tennis pavilion.   Cause you clearly don't care about Americans dying from Coronavirus. <url>,1
Perhaps the #BlackLivesMatter movement would like to club together to replace these ? No? Legitimate targets of #whiteprivilege ? <url>,0
<user> <user> I dont make over 400k so my taxes will be fine. Its rich spoilt little pricks like you that will pay your fair share!!,1
<user> Must be communist in charge! Shameful Dem nonsense...truth is unless there are comorbidity factors the chance of dying from covid is very small... <url>,1
"<user> <user> <user> should intercede, if the Election Results are certified before then, and prohibit any further activity until <user> can assume the thrown!",0
The same dehumanization of Black lives that killed George Floyd is the same dehumanization that leads to disproportionate homelessness for PoC! - David Peery,0
First time to see the American army in an American lands.  #BlackLivesMatter #TrumpOut2020 <url>,0
"<user> <user> For American people, for USA economy, for health care, for the 250.000 death of #Covid19, for the Peace of world, for Black people, for Trump's absurdities on Climate, for world relations with USA <user> is the badest President since America was born Vote <user>",0
Fox News Host Asks For 'One Example Of A Lie' From White House About Coronavirus <url>,0
This is my state. just disgust,0
They need to go!,0
Whose Dogs are Sick of this Covid Lockdown?!!,0
<user> STOP LYING. It's disgusting how much hatred you evil people have for <user> . He will recover from Covid just fine but unfortunately the virus coctail of hatred &amp; evil you all have in your hearts will eat you up...hope you figure it out before it's too late. <url>,0
<user> These are the people burning down our Country!!! These are the people YOUR administration is bailing out of jail!!! <url>,0
"My art got started by doing requests on the /trash/ boards of 4chan  4chan is not an excuse for being a shitty person. Some people use it as an opportunity to be anonymous and toxic, and thats wrong, but using it as an excuse for your shitty behaviour and racism is just stupid",0
<user> We got impostors in the Polling Place.,0
<user> So he’s  blaming the aldermen now? Not himself.  I somehow doubt had George Floyd been white that he would have assumed his death to be the result of an overdose.  Pathetic attempt at deflecting.,0
New Zealand will phase out its coronavirus lockdown over the next 10 days after successfully containing the virus. <url>,0
"<user> Are you senile?  Dude had a knife chasing the cops around a car. You don’t even want someone closer than 6’ because they might have COVID, but a knife! ""Oh, hey, that’s ok though, it won’t harm you!""  Cretin.",1
This seems like a pretty thin platform. I predict it will break under the weight of Trump. I wonder How long can they pretend the Pandemic isn't relevant?,0
Why I Protest   HuffPost <url>,0
"<user> Really <user> ? TRUMP DOESN'T CARE ABOUT THE AMERICAN PEOPLE!! CASE IN POINT: LIES ABOUT COVID-19, LIES ABOUT JOB OPPORTUNITIES, AND JUST YESTERDAY TRUMP REFUSED TO RELEASE STIMULUS CHECKS TO THE UNEMPLOYED BECAUSE HE'S MORE CONCERNED ABOUT BEING RE-ELECTED!! FAILURE ON ALL LEVELS!!",1
A conversation between a cop and a black man. #BlackLivesMatter #BlackLivesMattterUK <url>,0
"Read King Leopold's Ghost, it'll fuck you up. Dude was a monster. The pain he caused the Congo is emblematic of white colonizers all over the world.   The current moment is directly connected to the injustices of colonialism in our past.  #blacklivesmatter",1
You guys ever seen a major US city be annihilated in the time it takes to blink?  <url>,0
"<user> Hi Alyssa, we want you to know that we're working hard to finalise the claims. Due to the situation that has arisen as a result of Covid-19, and despite our best efforts, this unfortunately means that our handling times are currently longer than we'd like. Kind regards, Caroline",0
They need to Monitor the fucken Traitorous bitch in the white house,1
So why would anyone believe they can trust the Government? Our #Government wants us to be dependent on them for answers while again continuing to feed us BS and Lies to get the public living in constant Fear! #COVID19 #COVIDIOTS #MediaVirus #GovernmentCorruption #economy #Tcot,1
"""You are a disgusting human #ChrisCuomo #COVID19. #KarmaExists and God is watching   #Unfair #liars #FakeNewsCNN #FakeNews Despite all that we wish you good luckVIDEO]Twitter User Captures Self-Isolated CNN's Cuomo """"Selectively Editing"""" Trump For Fake News! <url>",1
"Minneapolis City Council Says They Will Defund and Abolish their Police Force - American Liberty Report <url>                                                God help Minneapolis, Minnesota!",0
<user>  <user>  <user>  <user>   How can you defend such a man?,0
<user> <user> your husband?  Are you gay?,0
NO you fools! Didn't you see Philadelphia?!? <url>,0
this is entrapment. NYPD are scum. #BlackLivesMatter,1
"After enduring ventilators, body aches, fever, coronavirus survivors say states shouldn't be reopening #SmartNews  <url>",0
"Made some postcards today. We'll see if the""fuck racism"" makes it through the mail. #blacklivesmatter #mailmeart <url>",0
Trump is destroying everything you hold dear. You know what you have to do. #VoteEarly #VoteHimOut2020  #VoteBlueDownTheBallot #VoteBiden #VoteInPerson   #sickotrump #pathetictrump #criminaltrump #CorruptGOP,0
"New York City Police Department officers are retiring early after losing support from their higher-ups and from political leaders amid mass protests and riots over the death of George Floyd, according to current and former officers. <url>",0
"For further context as thus can be confusing. The sign the first doctor is holding reads, ""If you think that it is hard to breath in a mask in America, then just try being Black in America."" Their kneeling can be seen as complicity otherwise.",0
Roundtable: Coronavirus Is Best Case for Medicare for All   Democracy Now! <url>,0
"Yes, indeed.",0
Y’all are willingly traveling/flying to these places with double/triple the number of COVID cases day to day?????? This shit will never end. <url>,1
"<user> Well it’d be called Tangerine Shitblimp and be tangerine flavored ice cream mixed with Satan’s dingleberries and the blood from his own hands due to covid, mass shootings, and police brutality.",1
<user> <user> <user> Joe also treated him like a 5 year old which I loved.,0
"<user> Yes, corrupt Sleepy Joe.  Trump 2020.",0
"<user> <user> Whatever Joe Biden has been talking is meaningless, meaningless",0
<user> <user> <user> why are you screaming so loud? What’s at stake for YOU in this election? #lockherupalready,0
"4 MORE YEARS, Indeed.  #Trump2020 #MAGA #MAGA2020 #trumprallynebraska <url>",0
"""Will you shut up, man?"" - <user> and all of us.  #debate #Debates2020",0
This person is an ER DOCTOR. <url>,0
"<user> <user> Wrong again, mooch. Trump will win in a landslide. Americans do not want what your leftist friends have to offer: riots, looting, arson, dependency, America hating, and championship-level hypocrisy. Trump 2020",0
Intermittent Lockdown: Weizmann Institute scientists present a mathematical model for an exit strategy: how to restart the economy after the #coronavirus crisis <url> <url>,0
<user> We sure is hell DO &amp; WE WILL!!! #Trump2020LandslideVictory #WWG1WGA!!! #TRUMP2020ToSaveAmemerica #BidenFamilyCorruption #ObamaGate_TREASON #BenghaziAintGoingAway #SealTeamSix #CrimesAgainstHumanity,0
Anderson Cooper ripped Donald Trump for complaining that he’s not getting enough credit for his coronavirus failings. <url> # via <user>,0
What have we become?? Forced hysterectomies!?? God help us 🙏 <url>,0
Vote to save life. #WearAMask #VoteForYourLife #VoteHimOut2020 #VoteBiden #VOTE #VoteEarly,0
"Imagine looking at the news, for the past four years, and voting for Trump.   What was it about the racist, mysognist president that appealed? #Elections2020",0
<user> <user> <user> I wish her well 😉 <url>,0
Isn't this nitwit <user> 's buddy?,0
<user> Reprehensible Thug.  Matt Gaetz Wore Gas Mask To Mock Coronavirus Concerns. One Of His Constituents Just Died From It. <url>,0
<user> <user> How was life in the bunker today?  <user> #impotus <url>,0
"Democrats mailed in, we ain’t trynna catch COVID 🙃",0
<user> ABSOLUTELY NO!!! FEDERAL MONEY IS OUR MONEY AND WE SAY NO!!!!!!!!!!!,0
"We`ve already seen that Russia`s Republicans don`t care if hundreds of thousands of Americans die, as long as they have a chance of winning on Nov 3rd! They all need to be voted out of office, tried for treason, then executed, like Julius &amp; Ethel Rosenberg(former Russian assets)!",1
"<user> 16 years here. Wouldn't give it up, especially now. I can't imagine feeling hungover and dealing with covid and the election! Woudl rather feel it all, as you say. :)",0
"<user> <user> <user> <user> 1 of 2: As it turns out many of the most racist gov't officials I ever met have been working overtime to publicly show their support for changes that they actually opposed, hid, &amp; even retaliated against as public servants. Their #virtualsignaling",0
From the mouths of babes #BlackLivesMatter <url>,0
Baghdad Acosta strikes again! 😱😀😒🐍 #LiberalismIsAMentalDisorder #WalkAwayFromDemocrats #Trump2020Landslide #MAGA,0
The replies aids,0
Damn! Yes!,0
<user> <user> <user> <user> 👀🤢 What a dirty bird!!,1
"<user> <user> Wake up people! Yes Trump is in your face, but Biden’s are corrupt, will trade your freedom for save the family name",0
<user> <user> <user> I see that you haven’t read the story.  That would explain your ignorance.  I’ll blame ignorance because nobody is actually this stupid. 😂👌🏻,1
Thank you. Innocent my ass. There are no innocent people in police custody.,0
Boneheaded is right.,0
<user> Shame on people of the USA 🇺🇸 who will vote for Biden! <url>,0
<user> <user> This Jedi has gone INSANE,0
I have all my sympathy for the 207K Americans who died from Trump's irresponsible mishandling of this pandemic.,0
TRUMP's DOWNFALL!! ❤️🤡 #TrumpVsBidenFight #Elections2020 #ElectionNight   #USElection2020,0
Brands need to learn to keep their mouths closed.,0
<user> <user> Sick !!,0
"<user> Her apology is empty. She's not sorry, she's embarrassed she got caught. It's all on her, she knew she was being filmed-how arrogant she is &amp; her husband as well. Did she really think nothing would come of it - today? After George Floyd? Enough is enough. Too bad Felicia.",0
Can anyone find  junior? <url>,0
Coronavirus: US asks for help repatriating trapped citizens in Syria: An Israeli airstrike targeted a Hezbollah SUV earlier this month as it was travelling from Damascus to the border crossing with Lebanon. Updated: April ... <url> #hezbollah #iran,0
"<user> Also concerned if contracted, he could be bankrupted for treatment since no health insurance.    It is true there is Government assistance for covid patients, right?",0
"<user> <user> Yep, I hear Joe’s up by 1,098%. And I’ve also heard the #LaptopFromHell is why Joe and Hunter are pretty much in hiding. <url>",0
<user> <user> <user> My only thought is to get the openly racist POTUS OUT OF OFFICE. That’s my only concern.,0
Dave Chappelle beat the shit out of his wife.,1
<user> <user> <user> I don't support any of the comments that is just spamming the same thing in every tweet,0
<user> <user> <user> Is your name Julie or Karen?? You look and sound like a LOSER Karen. TRUMP 2020 <url>,1
Y’all gon learn to mind your fuckin business one way or another,1
"<url>  I luv that bedrock speaking-out. The incredible people whom Republicans and other long-serving DC nimrods only visit when needing a vote, or to promote an interest which is not an interest of that bedrock.  Disable the 3rd rail !",0
"Teach your children to respect everyone regardless of gender, race, religion, class, status and sexual orientation.  Teach your children to be Humans.  #STOPRAPINGUS #BlackLivesMatter",0
<user> Trump should be arrested for murder!,1
<user> <user> Who do you think pays for your social security. We can change that and you will not have any. Let's stop people paying in to social security. They shouldn't have to pay because you retired. Your ridiculous.,1
<user> De Covid 🤪,0
#BlackLivesMatter except if you’re a black life who has a differing opinion 🙃,0
"<user> <user> <user> James, that is a sick comment.  All you had to say is you disagree",0
This definitely happened! Sounds criminal to me!,0
"<user> <user> <user> <user> <user> <user> Just say disgusting display of dishonesty remember ""these people are sick""👈",0
If he was a True leader he would have Saved these People Lives! Dereliction of Duty! The War on Covid-19 was Lost by this Coward &amp; Now he just ignores it! <url>,0
"<user> Oh yeah, he has ALL the little girls backs SMELLIN THEIR HAIR? UR DISGUSTING ""BIG GUY"" BIDEN....",1
OH I THOUGHT THE BITCH WHO INVADED IRAQ SAID SOMETHING,1
"<user> <user> A parent teaching their child isn’t ""brainwashing.""",0
<user> <user> <user> Americans hate eachother :) :) It's fun to watch...,1
This 8s the most iconic thing I have ever heard in the USA! Without police you have anarchy. What are these people thinking? Don't move to Minneapolis. Move out if you are already there.,0
A Change Is Gonna Come #BLACK_LIVES_MATTER #DowntownLA <url>,0
<user> I've been up since it kicked off yesterday and I'm sticking with it I'm not missing seeing Tango man's face when <user> hits 270. My guess is Trump goes straight from the Whitehouse to a rubber room.👍🏴󠁧󠁢󠁳󠁣󠁴󠁿😷🇺🇸🌊 <url>,1
"<user> <user> <user> It will absolutely be the polls that are wrong. Many people are reluctant to tell pollsters they are supporting Trump due to the actions of the intolerant left. Additionally, the biased #FakeNewsMedia cannot be trusted to conduct honest polls.",0
Barbra Streisand Invests in Disney For George Floyd’s Daughter <url>,0
"See? Most Americans (although still bluepilled) think badly of these riots, this narrative of ""most Whites are cucks and are kneeling down"" is just psychological warfare to blackpill you. <url>",1
The CDC’s coronavirus page disagrees. <url> <url> <url>,0
Totally agree Alex.  Utter farce,0
Sheeple! Idiot's! Wake up! Do you really know what is really going on!??? Dumb Ass!,1
Stunning and powerful. #blacklivesmatter,0
U.S. says China backed hackers who targeted COVID-19 vaccine research <url>,0
Got emmmmmm! <url>,0
<user> <user> <user> <user> Guess you've had your head buried up CNN's butt.,0
<user> Yes let’s get rid of the cockroaches.,0
Re Trump’s recent invocation of George Floyd’s death and how today is a good day for Floyd: it’s hard for sociopaths to recognize what normal responses look like. They have to guess and often get it wrong.,0
Man i really can't believe they trying to out this kids in school especially in Florida,0
Nov elections,0
<user> <user> <user> <user> How many votes NOT counted because of the sharpies passed out in GOP areas?,0
<user> <user> <user> <user> just say your racist and go,0
<user> <user> It’s Democrat governors who made it that bad!  Who forced nursing homes to take coronavirus patients?  #CuomoKilledGrandma,0
TO:ALL Protesters in <user>  PLEASE ENGAGE in PEACEFUL PROTESTS as it is your RIGHT but  DO NOT HARM PEOPLE/PROPERTY   Express your DEMANDS  Have CLEAR GOAL/DIRECTION/LEADERSHIP but MINDLESS DESTRUCTION/LOOT Will DEFEAT Your MESSAGE/PURPOSE  #BlackLivesMatter #GeorgeLloyd,0
"<user> <user> Trump’s incompetence? What about Cuomo? Whitmer? DeBlasio? You know, the governors who shoved COVID positive geriatrics back into their nursing homes(with body bags) and let the infection run rampant? I think you’re blaming the wrong dude...",1
<user> Trump doesn’t care about humanity as a whole.,0
What the actual Hell Santa Monica???,0
U did all 👍 thing ppl r beyond stupid bcuz if they wen they might need blood transfusion U NEVER NO THE DONOR ! it's against the law...😷😆 luv it bigots will be pissed! 😷😋😆,0
<user> <user> <user> <user> <user> <user> Chris Wallace is a liar.,0
EAT SHIT OSCAR #INSTABLOCK  #MAGA #MAGA2020 #TRUMP2020 #TRUMP2020Landslide #VoteTrump2020 #TrumpPence2020 #AmericaFirst #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #drudge #bbc #gop #npr #dailykos #thehill #wapo #nbc #cbs #ap #slate #aarp,1
10th Planet Long Beach Destroyed Riots and Looting during George Floyd p... <url> via <user>,0
"<user> <user> ""....May have"" see that #MAGA? You’re being manipulated &amp; lied to in real time!  What a hateful angry sad man trump is.  Just so: Unprofessional  Disgraceful Hideous  Embarrassing  I had to apologize to my 14 year old that he’s learning about politics through watching psycho 🤡",1
"If we teach our children a white supremacist version of history, literature and art, then we are setting up a future generation to perpetuate the same violence on which that system of power depends.   #GeorgeFloyd #ToryRacism #blacklifematters   <url>",0
"<user> <user> <user> <user> I just read a few things about these cops and the thing is even though the guy on the bottom left did not do enough to stop him from killing George Floyd, he tried multiple times and is doing volunteer work in his spear time to help Somali refugees.",0
FINALLY SOME COMMON SENSE!!!!!! This woman is my queen!!! THIS IS TOTAL INSANITY WHAT IS HAPPENING! Open it up! #ReopenAmerica,0
Only sycophants need apply,0
"<user> If there are 4500 Covid cases in Wis, that is .07 % of the population. Where do you get an infection rate of 2.6 % ? You people are either incredibly stupid or incredibly corrupt. Which is it ?",1
Same shit as he did with Hillary.  But she lost the election as will Biden. Stupid debate doesn't stop the fact <user> was set up with the RUSSIA RUSSIA RUSSIA take over the Presidency. Come on man!!,0
<user> Icecream sums up your brain!!!,0
there were actually 35k people at the protest in düsseldorf? holy shit #blacklivesmatter <url>,0
And I agree 👍👍👍,0
"Was this an automated truck or??? (Drop the passive voice, please.)",0
there’s no way even a peters isnt part of the anonymous group <url>,0
Nothings wrong with peaceful protests....but wait until the loot starts....,0
When u are ready to listen I'll tell u coronavirus is going to get worst January 3 end of world has to be stopped now and anyone that tryies funny shit dark mode is on,1
"These ppl are such frauds...A piece of tape on the floor?? Pretty insulting to black ppl, but that's how gullible Democrats think they are. Dems have been in power for decades. Have things gotten any better for black community? Minneapolis is controlled by Dems #GeorgeFloyd #BLM <url>",0
"<user> You're a straight up piece of sh!t, Big man.",1
"<user> YOU refused to disavow ANTIFA and the marxist BLM Organization. YOU even threw <user> under the bus. Stop deflecting and lying. All the destruction, rioting, killings and looting going on is caused by ANTIFA and BLM and YOU will not condemn it.",0
Why can't the aliens &amp; serial killers ever take these assholes?,1
This is the deadly danger of TRUMP. He is as responsible as the driver. He's feed the fires of racism and hate. He's promoted violence. <url>,0
<user> Plausible deniability says Bobulinski,0
"<user> of all people I would think you’d have the facts straight. CDC released new numbers just a few days ago. Covid deaths are 6% of the number originally reported. So, 190k deaths has been corrected to be around 11k.  Stop lying on TV",0
<user> <user> <user> Excuse my language 🥴,0
Is this Coronavirus man made like the government tell us or is this a punishment from God punishing the World for their iniquities like it say in the Bible and the government really don't have a cure?🤷🏾‍♂️,0
<user> <user> Actually it doesn’t. You pulled that shit rigjt out of your flat ass.,1
"<user> Masks don't prevent or protect from the #coronavirus. If you're wearing them out, you look like a coward beta cuck 🤣 <url>",1
"We, as humans, are still dealing with malaria and smallpox and the damn plague. Covid-19 isn't going anyway any time soon. We're never going back to pre covid-19. Things have to change.",0
"can y’all shut the fuck up about masks not being helpful. my grandpa is covid +, he has been wearing a mask in the house, and so have we. we wear masks ALL THE TIME except to sleep. none of us have tested positive. none of us are symptomatic. just wear the fuckin masks y’all.",1
"<user> <user> #MAGA #KAG2020 #KAG #LatinosForTrump #BlacksForTrump <user> Is THIS the president you want? One who doesn’t care if you live or die? He’s using you. He cares nothing for you, your children, parents, grandparents. He is a sociopath who cares only for himself. Beware. <url>",0
"This is about fact, not political.  If you’re a Trump supporter this might impact your choice.",0
Yet you guys are endorsing Donald trumps reelection lmfao choke on biscuit you whores,1
"Hey #MAGA- if you had a brain you would ask yourself- who has controlled the ""swamp"" the last 4 years? And if you even need to MAGA in the first place, after 4 years, who do you think owns that? trump screwed it up and will make it exponentially worse. <url>",1
<user> He is a lying dog. But we have known  that for 4+ yrs.,0
"This point cannot be stressed enough. Hell, nearly 8 months into this pandemic we still aren’t even testing at a level or speed that makes the results actionable or distributing PPE properly to healthcare and first responder workers. Vax prod &amp; dist will be even more difficult.",0
"Do not talk to me when you straight up scream on my face and say ""all lives matter"" but you excluded black lives. Without black lives being threatened, unharmed, and has been RESPECTED. Then you may scream all lives matter because no live matter without #BlackLivesMatter",0
".<user> has talked more about helping Blacks in the last 24 hours trying to save <user> the bigot, than he did his entire 8 years in office. Too late #BO, #Joe has been run over by <user> and the #TrumpTrain! <user> #BlackVoicesForTrump #FeelTheVern <url>",1
"<user>  You dirty corrupt POS..You sold us out, put us at risk because you and your are so damn greedy..you think your better than the rest of us... you make me sick and I hope you burn in HELL..",1
People are really out here losing their jobs for being racist... #BlackLivesMatter,0
How do we know if this is not in solidarity with the police officer that murdered George Floyd by kneeling on his neck?,0
<user> <user> <user> did president Hillary suggest that you send that tweet?,0
YOU CANNOT BE SERIOUS <url>,0
the fact that he even put his knee on his neck with everything going on is disgusting. props for the officer that removed it.,0
"""And openly announcing their abject submission to an insane psycho clown and his """"Shit Show""""""",1
#Springsteen   Let’s bring this home.,0
This shit like something outta a movie,0
This pissed the racists off lmaoooooo,0
<user> <user> This is 1st upcoming 4th July where I am disgraced to be an American. You continue to disregard #BlackLivesMatter #GeorgeFloyd #PoliceBrutality  You neglect the lower and middle class with your bullshit $1200 one time stimulus. I voted for you but you are the #WorstPresidentEver,1
"Election results notwithstanding, Trump stands poised to deliver blows to <user> <user> public health, research.   The future of American health care, #COVID19 response, and sustained funding for #CancerResearch hangs in the balance — <url> <url>",0
Watching the George Floyd memorial😢,0
why did they do this????,0
American Taliban Somali Pirates (especially in Minneapolis),0
"<user> What the Heck is going on in ""Red"" Indiana? We even have a libertarian in the mix for Governor and that race could be handed to the Dems, who don’t even have to campaign in this state.",0
"I understand well that, in your opinion, the protests were ridiculous, or what you want to say exactly? ... the protests did not only suffer from dark-skinned people, everyone suffered",0
"<user> Between Trump’s mishandling of covid, his stoking of events in Kenosha, the GOP’s deep fake videos, and pulling US troops out of Germany and Middle East, I don’t think Putin could have had a better 4 years.",0
"#whiteoutwednesday is just like #AllLivesMatter, a lame attempt to belittle #BlackLivesMatter. Seriously ppl?",0
<user> My brother died of covid! You are the loser!,1
"I wish the media would tell us some GOOD NEWS along with the bad.  For example, more than 200,000 people have fully recovered after having been sick with the #Coronavirus (according to <user> of the <user>    THIS is SERIOUS, but let's stay focused on the positive. <url>",0
"Lol, he's a Zionist and pro-blm. Could they be more duplicitous?",0
How London united for George Floyd and Black Lives Matter <url>  via <user>,0
<user> Don’t abuse our sympathy. Ur destiny is the jail! Traitor !,0
<user> He attacked police.,0
"<user> <user> you cant make this up, you want to Lockdown the country, you want to end oil production, you want to end social security, you want to activate the #ACA and you will collect your pay from #China!!!!!",0
<user> 😂😂😂😂😂😂 ohhhh yah 😂,0
"The most important question is, Why isn’t President Barack Obama incensed <user> was doing business with the Chinese, Ukrainians, Russians, under the table, under his nose, while Vice President, unless Obama himself knew about it and covered it up?",0
<user>  Keep calm and carry on lying. Trump Motto. #WorstPresidentInHistory #FridayMotivation #COVID19 <url>,0
<user> Sister. This guy is your ally. <url>,0
"<user> THIS FAKE leader Trump is using COVID-19 to intentionally kill us. <user> <user> <user>  <user> <user> <user> <user> <user> <user> We need you all to do something, this is negligence and abuse of power. #VoteHimOut2020 #votehimout",0
"<user> <user> Every damn vote, yes and yes and yes to this.",0
"<user> I think the Muslim community as a whole is either racist, or lack real compassion for others. I mean, Arabs don't support South Asian ppl causes. South Asians don't support Black ppl causes. Blacks don't support Arab ppl causes. And the cycle continues....  #GeorgeFloyd",1
Watch these fake children stories pile up as school nears. The left hates us.,1
"<user> Yeah, because I read one of the symptoms of the coronavirus is a person turning into damn werewolf! 🙄",1
"GA Gov Kemp doubling down on his lack of a logical, scientific based approach to COVID-19. Socially isolate on the beach??? ‘Stupid and crazy’: Local officials protest Gov. Kemp’s decision to reopen beaches in hard-hit Georgia <url>",0
FBI says Chinese hackers are trying to steal U.S. research on coronavirus vaccines READ MORE: <url>,0
Please show me the evidence- I’m from UK and don’t understand,0
"<user> <user> Even if Biden did what's been claimed, Trump has done worse in less time.  That being said, Biden didn't do it. You're a hypocrite.",0
... cheating people at golf...,0
<user> <user> You CAN’T be serious!!! He’s condemned white supremacy SO many times and he may have done it during the debate if he weren’t interrupted.,0
"<user> It’s all about dividing the country till the election. They can’t have us talk about Biden being a Pediphile and soooper corrupt. Instead the talk is about.. COVID 19, Racism, Murder hornets...",1
"Also: ""he visited him for less than a half an hour and then went golfing"" You don’t know what the visiting hours/time limits are for that hospital during the COVID-19 era. And maybe he decided he needed to distract himself by golfing. Everyone processes shit differently.",0
"<user> <user> <user> <user> Still defending Trump raping 13-14 year olds with his bestie Epstein, grabbing the vaginas of other men's wives, assaulting 30+ women/girls, raping/beating his 1st wife, selling separated migrant kids into sex slavery? #SaveOurChildrenFromTrump <url>",1
My question is why does the guy with the Black Lives Don’t Matter sign have horrible handwriting as if he regularly eats glue and drove on the short bus to go to school? #BlackLivesMatter,1
Thanks For The Support!!! <url>,0
"The babies... innocent, helpless babies that will die in the womb ..and die ""after"" they're born  For these bastards to have power  This makes me literally ill",1
"i love that psychopaths like tray clavis always want to compare deaths, whether from COVID or guns, to car accident deaths as if cars weren't one of the most highly regulated things with billions of dollars of infrasructure around them. PLEASE treat COVID like car accidents.",0
Masks are worthless 👇,0
<user> How many women got raped because of all this mess?! 130+ in Minneapolis alone. Wtf!!!!,0
"It’s really not a matter of differences in opinions. It’s a difference in morals, values, and the value of a human life. If you’re really worried about Target get the fuck off of my TL. Worry about George Floyd. A beautiful Black man who will never breathe again",0
"For months this fool called it less serious than the flu and he couldn't do anything with it... Now that it is totally out of control, he wants to call it a plague and say no one could've done a better job...  And he still got millions of #maga supporters... yall stupid!  #VOTE",1
Disgusting!! I pray they wake up before it’s too late 🙏🏻🙏🏻🙏🏻,0
<user> What’s the science behind Hunters incest and and smoking crack?,1
"""There is no Noble Committee, but the Nobel Committee should act fast to award ignoble Presidunce the #Nobelidiot Prize for stupidest suggestion of all time while he tries to """"cure"""" #coronavirus! #TrumpDisinfectant <url>",0
"<url>  Make that change!!   These words are more prevalent now then ever.  If you wanna make the world a better place, take a look at yourself and make the change.  Let's get this to No1! #BlackLivesMatter #fucktrump",0
My ovaries 🥺🥺🥺,0
Biden's in a tough spot.  He knows he's a criminal and he knows Trump is holding all the cards and KNOWS what he's done. He's fighting for his life and the life of his criminal son. He's a 47 year swamp creature and he knows his days are numbered.,0
<user> <user> Nasty ass covid infested city! Besides that very beautiful city of Madison!   Don't let those scary cases affect your season. You will be in the Big Ten Championship if you don't let it scare your wonderful strong program!,1
How The Left Is Trying To Blame Capitalism For COVID-19 Deaths <url>,0
nah convinced y’all got worms for brains,1
<user> TWITTER PLEASE DO YOUR THING 🙏🤛🏽 #BlackLivesMatter #DefundThePolice #pigs #WhiteSupremacy <url>,0
"<user> ""THIS CLOWN"" loved how you stood your ground there Joedizzle",0
<user> just like they knelt on george floyd and killed him. they're mocking it. fuck them. don't spread state propaganda. they'll be teargassing again by tonight,1
You damn right Mr. Hart...the media is trying to look nice to their president by signing up with his bulls**t😡😡#blacklivesmatter... <url>,1
"And a big FUCK YOU, to <user> you don’t give any fucks do y’all? Smh  #BlackLivesMatter <url>",1
<user> I voted for <user>,0
<user> <user> Joe is a POS!,1
"<user> Dear God,  Biden better win",0
"As Susan rice told  us "" a playbook for dummies"" they obviously underestimated this group!",0
<user> <user> <user> <user> <user> biden can’t do ANYTHING but try to get the vote. and they’re doing that every way possible. and we know if biden/harris get in we will see a stimulus. if we don’t here comes the revolution baby,0
